frame,segment,x-coordinate,y-coordinate,velocity_x,velocity_y
1,1,392,388,-186.62015,-221.26302
1,1,396,388,-186.46338,-220.85397
1,1,400,388,-186.36314,-220.45914
1,1,404,388,-186.32053,-220.05719
1,2,408,388,-186.22018,-219.56345
1,2,412,388,-186.01808,-219.06567
1,2,416,388,-186.92493,-216.76558
1,2,420,388,-187.33522,-216.47029
1,2,424,388,-187.90451,-216.16238
1,2,428,388,-188.72925,-215.9114
1,2,432,388,-190.14282,-215.98935
1,2,436,388,-192.19308,-216.94942
1,2,440,388,-194.02594,-218.32927
1,2,444,388,-195.21939,-219.45734
1,2,448,388,-212.16336,-217.10036
1,2,452,388,-215.10918,-216.88715
1,2,456,388,-216.28322,-216.77335
1,2,460,388,-216.8579,-216.70001
1,2,464,388,-217.6287,-216.58725
1,2,468,388,-218.3053,-216.48636
1,2,472,388,-218.70758,-216.42621
1,2,476,388,-219.12738,-216.37321
1,2,480,388,-218.72075,-213.74677
1,2,484,388,-218.69797,-213.57497
1,2,488,388,-218.72227,-213.4485
1,2,492,388,-218.95163,-213.2529
1,2,496,388,-219.27603,-212.959
1,2,500,388,-219.54092,-212.69373
1,2,504,388,-219.82117,-212.4239
1,2,508,388,-220.09265,-212.12407
1,2,512,388,-220.99977,-204.76207
1,2,516,388,-220.86562,-204.38275
1,2,520,388,-220.83267,-204.07933
1,2,524,388,-220.87212,-204.02495
1,2,528,388,-220.76453,-204.2103
1,2,532,388,-220.2452,-204.1988
1,2,536,388,-219.15535,-203.54369
1,2,540,388,-217.50046,-202.22298
1,2,544,388,-216.05725,-201.87779
1,2,548,388,-209.01624,-197.0728
1,2,552,388,-196.731,-189.19478
1,2,556,388,-184.45831,-181.84073
1,2,560,388,-178.20233,-178.53944
1,2,564,388,-175.43773,-177.55939
1,2,568,388,-174.64452,-177.7132
1,2,572,388,-174.28241,-177.9914
1,2,576,388,-155.50717,-163.03859
1,2,580,388,-152.80408,-161.37181
1,2,584,388,-151.45142,-160.61725
1,2,588,388,-150.37274,-160.04756
1,2,592,388,-149.42726,-159.57239
1,2,596,388,-148.76096,-159.12372
1,2,600,388,-148.36617,-158.90482
1,2,604,388,-148.0307,-158.66444
1,2,608,388,-158.57733,-155.2626
1,2,612,388,-158.32742,-154.9867
1,2,616,388,-158.11127,-154.69908
1,2,620,388,-157.72357,-154.32625
1,2,624,388,-157.26715,-154.0611
1,3,628,388,-156.93893,-153.74565
1,3,632,388,-156.85121,-153.49239
1,3,636,388,-156.69922,-153.29752
1,3,640,388,-151.26678,-152.68898
1,3,644,388,-151.44096,-152.58528
1,3,648,388,-151.41333,-152.5207
1,3,652,388,-151.41922,-152.4245
1,3,656,388,-151.47379,-152.34595
1,3,660,388,-151.67485,-152.22165
1,3,664,388,-151.92651,-152.12093
1,3,668,388,-152.04329,-152.01537
1,3,672,388,-152.67554,-150.39903
1,3,676,388,-152.23787,-150.1113
1,3,680,388,-151.84384,-149.71692
1,3,684,388,-151.59558,-149.28368
1,3,688,388,-151.40756,-148.89964
1,3,692,388,-151.09024,-148.54901
1,3,696,388,-150.7304,-148.18216
1,3,700,388,-149.68092,-146.48015
1,3,704,388,-148.72662,-144.44923
1,3,708,388,-147.08531,-140.85022
1,3,712,388,-143.67757,-133.54341
1,3,716,388,-138.05432,-121.011185
1,3,720,388,-133.38222,-109.959435
1,3,724,388,-131.42218,-105.10906
1,3,728,388,-130.75206,-103.37327
1,3,732,388,-130.54807,-102.79893
1,3,736,388,-126.69016,-97.56377
1,3,740,388,-126.252365,-96.77721
1,3,744,388,-125.88095,-95.98463
1,3,748,388,-125.378716,-95.01254
1,3,752,388,-124.8624,-94.24449
1,3,756,388,-124.26629,-93.587685
1,3,760,388,-123.77691,-93.07407
1,3,764,388,-123.39457,-92.63423
1,3,768,388,-123.85363,-90.70847
1,3,772,388,-123.581894,-90.150085
1,3,776,388,-123.43818,-89.476715
1,3,780,388,-123.22028,-88.83291
1,3,784,388,-122.92714,-88.2606
1,3,788,388,-122.555595,-87.831184
1,3,792,388,-121.87037,-86.81396
1,3,796,388,-120.226746,-83.270966
1,3,800,388,-107.677666,-62.234203
1,3,804,388,-97.2072,-45.004375
1,3,808,388,-92.16881,-37.036877
1,3,812,388,-90.647804,-34.65454
1,3,816,388,-90.37376,-34.319168
1,3,820,388,-89.96481,-33.747787
1,3,824,388,-89.56753,-33.19113
1,3,828,388,-89.15841,-32.748547
1,3,832,388,-97.136826,-30.606483
1,3,836,388,-96.53684,-28.328587
1,3,840,388,-96.37737,-26.478573
1,3,844,388,-96.12112,-25.030378
1,1,188,392,-155.42166,-239.71481
1,1,192,392,-168.70761,-246.47404
1,1,196,392,-169.1724,-246.22055
1,1,200,392,-169.55136,-246.00916
1,1,204,392,-170.04268,-245.68169
1,1,208,392,-170.44945,-245.38445
1,1,212,392,-170.91989,-245.15576
1,1,216,392,-171.4707,-244.83018
1,1,220,392,-172.12146,-244.43881
1,1,224,392,-171.72487,-238.23769
1,1,228,392,-171.77902,-238.22565
1,1,232,392,-171.87244,-238.1471
1,1,236,392,-172.14282,-238.03185
1,1,240,392,-172.37415,-237.94458
1,1,244,392,-172.50209,-237.95483
1,1,248,392,-172.60664,-237.98912
1,1,252,392,-172.77667,-238.09045
1,1,256,392,-176.48193,-244.43022
1,1,260,392,-176.48274,-244.6999
1,1,264,392,-176.50024,-244.86652
1,1,268,392,-176.48413,-244.97314
1,1,272,392,-176.44356,-245.05899
1,1,276,392,-176.3795,-245.24896
1,1,280,392,-176.3359,-245.4813
1,1,284,392,-176.28564,-245.78006
1,1,288,392,-179.7611,-236.41678
1,1,292,392,-180.0364,-236.05043
1,1,296,392,-180.34904,-235.56006
1,1,300,392,-180.67273,-235.1826
1,1,304,392,-180.99146,-234.79503
1,1,308,392,-181.35791,-234.31651
1,1,312,392,-181.76994,-233.8495
1,1,316,392,-182.19896,-233.33571
1,1,320,392,-183.72937,-232.98517
1,1,324,392,-183.9795,-232.45293
1,1,328,392,-184.2725,-232.05183
1,1,332,392,-184.6158,-231.54817
1,1,336,392,-184.9614,-230.93506
1,1,340,392,-185.34415,-230.29527
1,1,344,392,-185.68857,-229.77364
1,1,348,392,-185.90755,-229.48457
1,1,352,392,-186.69989,-225.45137
1,1,356,392,-186.77527,-225.07271
1,1,360,392,-186.80945,-224.70238
1,1,364,392,-186.83168,-224.33278
1,1,368,392,-186.85356,-223.97748
1,1,372,392,-186.89655,-223.62465
1,1,376,392,-186.91231,-223.23906
1,1,380,392,-186.91121,-222.93814
1,1,384,392,-186.95943,-222.47922
1,1,388,392,-186.79648,-221.97502
1,1,392,392,-186.58484,-221.52367
1,1,396,392,-186.39108,-221.06099
1,1,400,392,-186.25853,-220.61945
1,1,404,392,-186.20589,-220.1878
1,2,408,392,-186.1057,-219.70557
1,2,412,392,-185.92688,-219.23648
1,2,416,392,-186.69731,-216.8117
1,2,420,392,-187.11073,-216.56833
1,2,424,392,-187.68655,-216.23343
1,2,428,392,-188.63014,-216.0045
1,2,432,392,-190.21661,-216.21075
1,2,436,392,-192.41072,-217.29088
1,2,440,392,-194.19911,-218.75156
1,2,444,392,-195.10274,-219.75458
1,2,448,392,-214.18097,-217.0111
1,2,452,392,-216.15541,-216.83409
1,2,456,392,-216.68958,-216.7616
1,2,460,392,-217.1079,-216.66483
1,2,464,392,-217.73656,-216.53242
1,2,468,392,-218.24821,-216.45453
1,2,472,392,-218.6688,-216.40012
1,2,476,392,-219.05185,-216.36215
1,2,480,392,-218.84608,-213.46072
1,2,484,392,-218.69283,-213.32872
1,2,488,392,-218.6873,-213.22607
1,2,492,392,-218.86429,-213.05722
1,2,496,392,-219.21352,-212.83873
1,2,500,392,-219.51631,-212.61046
1,2,504,392,-219.82487,-212.31723
1,2,508,392,-220.05081,-212.05603
1,2,512,392,-220.92323,-204.98724
1,2,516,392,-220.75569,-204.615
1,2,520,392,-220.6912,-204.2886
1,2,524,392,-220.69997,-204.2979
1,2,528,392,-220.48453,-204.49083
1,2,532,392,-219.60362,-204.28366
1,2,536,392,-217.85132,-202.97961
1,2,540,392,-215.0165,-200.7589
1,2,544,392,-205.58575,-194.57324
1,2,548,392,-191.5788,-185.31342
1,2,552,392,-179.66243,-177.90218
1,2,556,392,-174.15591,-174.80896
1,2,560,392,-172.51932,-174.2622
1,2,564,392,-172.04263,-174.59586
1,2,568,392,-172.03476,-175.25186
1,2,572,392,-172.12149,-175.87427
1,2,576,392,-153.41412,-161.63847
1,2,580,392,-151.548,-160.49406
1,2,584,392,-150.53949,-159.96161
1,2,588,392,-149.86472,-159.61897
1,2,592,392,-149.24388,-159.35225
1,2,596,392,-148.86005,-159.12755
1,2,600,392,-148.5171,-158.97989
1,2,604,392,-148.10449,-158.65994
1,2,608,392,-159.60526,-154.70279
1,2,612,392,-159.27026,-154.5302
1,2,616,392,-159.02353,-154.254
1,2,620,392,-158.73486,-153.93246
1,2,624,392,-158.26062,-153.71188
1,3,628,392,-157.88547,-153.43472
1,3,632,392,-157.7275,-153.21274
1,3,636,392,-157.73553,-153.00998
1,3,640,392,-152.14014,-152.66719
1,3,644,392,-152.26317,-152.56686
1,3,648,392,-152.17935,-152.48181
1,3,652,392,-152.13858,-152.40263
1,3,656,392,-152.20004,-152.3546
1,3,660,392,-152.38863,-152.21802
1,3,664,392,-152.61308,-152.09853
1,3,668,392,-152.73192,-152.03862
1,3,672,392,-153.17421,-150.39864
1,3,676,392,-152.84555,-150.13922
1,3,680,392,-152.62587,-149.76964
1,3,684,392,-152.36975,-149.34312
1,3,688,392,-151.99007,-148.8987
1,3,692,392,-151.62317,-148.4332
1,3,696,392,-151.31505,-148.23955
1,3,700,392,-150.63654,-147.27231
1,3,704,392,-148.99112,-144.87727
1,3,708,392,-147.85756,-142.43694
1,3,712,392,-145.60202,-137.62303
1,3,716,392,-141.57385,-128.79913
1,3,720,392,-136.3515,-116.805176
1,3,724,392,-132.87392,-108.539474
1,3,728,392,-131.36676,-104.79485
1,3,732,392,-130.72882,-103.1786
1,3,736,392,-126.95814,-97.922935
1,3,740,392,-126.56347,-97.21507
1,3,744,392,-126.22998,-96.43944
1,3,748,392,-125.68475,-95.367905
1,3,752,392,-124.934685,-94.40456
1,3,756,392,-124.23356,-93.63872
1,3,760,392,-123.594246,-93.00852
1,3,764,392,-123.29795,-92.618004
1,3,768,392,-124.19707,-91.66985
1,3,772,392,-123.88618,-91.10999
1,3,776,392,-123.55664,-90.262634
1,3,780,392,-123.16914,-89.24858
1,3,784,392,-122.59384,-87.80004
1,3,788,392,-121.16069,-85.05884
1,3,792,392,-117.781944,-78.49404
1,3,796,392,-113.36656,-70.221466
1,3,800,392,-94.22793,-40.07285
1,3,804,392,-91.321915,-35.48951
1,3,808,392,-90.29272,-33.882153
1,3,812,392,-90.21103,-33.80527
1,3,816,392,-89.88729,-33.339756
1,3,820,392,-89.553474,-32.977947
1,3,824,392,-88.77341,-31.781366
1,3,828,392,-88.0169,-30.7584
1,3,832,392,-96.162766,-28.570538
1,3,836,392,-95.74204,-26.878063
1,3,840,392,-95.68811,-25.82064
1,3,844,392,-95.715775,-24.9656
1,1,188,396,-154.76884,-240.53531
1,1,192,396,-167.8149,-247.30872
1,1,196,396,-168.43163,-246.98302
1,1,200,396,-168.8559,-246.78465
1,1,204,396,-169.2064,-246.60336
1,1,208,396,-169.5293,-246.40294
1,1,212,396,-170.03922,-246.16943
1,1,216,396,-170.65631,-245.82404
1,1,220,396,-171.29492,-245.42043
1,1,224,396,-171.09735,-238.95197
1,1,228,396,-171.27267,-238.8633
1,1,232,396,-171.39584,-238.79549
1,1,236,396,-171.58244,-238.81294
1,1,240,396,-171.7695,-238.759
1,1,244,396,-171.88492,-238.75641
1,1,248,396,-172.01132,-238.74762
1,1,252,396,-172.15266,-238.8222
1,1,256,396,-176.14188,-245.20212
1,1,260,396,-176.15813,-245.43518
1,1,264,396,-176.18602,-245.6112
1,1,268,396,-176.12335,-245.76364
1,1,272,396,-176.06532,-245.87689
1,1,276,396,-175.99292,-246.08249
1,1,280,396,-175.93263,-246.31052
1,1,284,396,-175.86401,-246.61397
1,1,288,396,-179.37029,-237.00867
1,1,292,396,-179.65556,-236.63766
1,1,296,396,-180.01831,-236.03288
1,1,300,396,-180.34613,-235.6165
1,1,304,396,-180.6693,-235.22696
1,1,308,396,-181.02415,-234.77194
1,1,312,396,-181.40906,-234.31387
1,1,316,396,-181.77707,-233.84753
1,1,320,396,-183.53232,-233.48747
1,1,324,396,-183.80911,-232.89969
1,1,328,396,-184.11737,-232.43486
1,1,332,396,-184.4251,-231.9747
1,1,336,396,-184.76869,-231.35985
1,1,340,396,-185.15842,-230.73462
1,1,344,396,-185.51294,-230.22903
1,1,348,396,-185.79376,-229.84132
1,1,352,396,-186.61307,-225.71138
1,1,356,396,-186.69537,-225.29199
1,1,360,396,-186.73878,-224.90378
1,1,364,396,-186.76521,-224.57068
1,1,368,396,-186.80528,-224.20866
1,1,372,396,-186.84605,-223.82239
1,1,376,396,-186.86806,-223.44595
1,1,380,396,-186.86122,-223.15883
1,1,384,396,-186.9504,-222.76451
1,1,388,396,-186.77011,-222.23938
1,1,392,396,-186.56207,-221.75732
1,1,396,396,-186.35529,-221.28787
1,1,400,396,-186.19861,-220.75592
1,1,404,396,-186.1221,-220.30777
1,2,408,396,-186.01265,-219.80913
1,2,412,396,-185.81813,-219.33215
1,2,416,396,-186.39732,-216.94334
1,2,420,396,-186.73433,-216.7403
1,2,424,396,-187.38081,-216.39513
1,2,428,396,-188.47656,-216.155
1,2,432,396,-190.25052,-216.4085
1,2,436,396,-192.51009,-217.64774
1,2,440,396,-194.17342,-219.04457
1,2,444,396,-194.87085,-219.99373
1,2,448,396,-215.41174,-216.92665
1,2,452,396,-216.80609,-216.75647
1,2,456,396,-216.96811,-216.6881
1,2,460,396,-217.2426,-216.60417
1,2,464,396,-217.67258,-216.47525
1,2,468,396,-218.05344,-216.40005
1,2,472,396,-218.44063,-216.362
1,2,476,396,-218.80905,-216.32246
1,2,480,396,-219.12971,-213.28621
1,2,484,396,-218.90027,-213.09683
1,2,488,396,-218.80708,-212.98991
1,2,492,396,-218.90198,-212.8445
1,2,496,396,-219.1895,-212.68198
1,2,500,396,-219.47752,-212.44664
1,2,504,396,-219.79497,-212.1511
1,2,508,396,-219.98285,-211.96391
1,2,512,396,-220.65775,-205.17154
1,2,516,396,-220.45308,-204.59908
1,2,520,396,-220.40584,-204.40843
1,2,524,396,-220.35309,-204.53667
1,2,528,396,-219.83563,-204.62598
1,2,532,396,-218.18558,-203.71538
1,2,536,396,-215.04991,-201.17914
1,2,540,396,-208.69995,-195.67796
1,2,544,396,-186.26532,-181.18434
1,2,548,396,-176.8674,-175.17174
1,2,552,396,-172.25671,-172.48138
1,2,556,396,-170.62968,-171.86418
1,2,560,396,-170.45845,-172.16367
1,2,564,396,-170.18033,-172.35146
1,2,568,396,-170.16245,-172.90364
1,2,572,396,-170.27435,-173.50279
1,2,576,396,-153.51312,-161.71341
1,2,580,396,-151.78786,-160.6651
1,2,584,396,-150.69344,-160.08936
1,2,588,396,-149.8851,-159.64981
1,2,592,396,-149.38939,-159.43301
1,2,596,396,-149.04112,-159.27287
1,2,600,396,-148.68277,-159.08286
1,2,604,396,-148.24362,-158.79362
1,2,608,396,-160.49643,-154.36136
1,2,612,396,-160.16602,-154.13857
1,2,616,396,-159.95905,-153.90335
1,2,620,396,-159.55147,-153.60416
1,2,624,396,-159.08536,-153.39438
1,3,628,396,-158.75305,-153.13205
1,3,632,396,-158.65776,-152.88727
1,3,636,396,-158.80066,-152.75229
1,3,640,396,-153.17017,-152.70619
1,3,644,396,-153.1496,-152.58258
1,3,648,396,-153.04567,-152.51549
1,3,652,396,-153.08363,-152.45064
1,3,656,396,-153.14551,-152.34256
1,3,660,396,-153.29604,-152.22374
1,3,664,396,-153.41629,-152.11221
1,3,668,396,-153.53305,-152.06451
1,3,672,396,-154.06123,-150.4968
1,3,676,396,-153.7907,-150.10646
1,3,680,396,-153.53125,-149.78296
1,3,684,396,-153.20712,-149.40387
1,3,688,396,-152.78426,-149.04518
1,3,692,396,-152.29832,-148.54836
1,3,696,396,-151.87888,-148.39003
1,3,700,396,-151.24104,-147.73666
1,3,704,396,-148.86662,-144.19533
1,3,708,396,-148.14386,-142.7753
1,3,712,396,-146.49484,-139.51094
1,3,716,396,-143.852,-133.83792
1,3,720,396,-139.65456,-124.52098
1,3,724,396,-135.38922,-114.52418
1,3,728,396,-132.78766,-108.260864
1,3,732,396,-131.44333,-104.99552
1,3,736,396,-127.387146,-98.571754
1,3,740,396,-126.94674,-97.74761
1,3,744,396,-126.55478,-96.92442
1,3,748,396,-125.83654,-95.65204
1,3,752,396,-125.07971,-94.67333
1,3,756,396,-124.326706,-93.92333
1,3,760,396,-123.73561,-93.30616
1,3,764,396,-123.29729,-92.65686
1,3,768,396,-124.608826,-92.59884
1,3,772,396,-124.197105,-91.778595
1,3,776,396,-123.63079,-90.59288
1,3,780,396,-122.71196,-88.47131
1,3,784,396,-120.47356,-83.81682
1,3,788,396,-116.0457,-75.32026
1,3,792,396,-112.18708,-68.25692
1,3,796,396,-110.58545,-65.56326
1,3,800,396,-90.64108,-34.24795
1,3,804,396,-90.17271,-33.583538
1,3,808,396,-89.96879,-33.280582
1,3,812,396,-89.86652,-33.129368
1,3,816,396,-89.5663,-32.684406
1,3,820,396,-88.927025,-31.785156
1,3,824,396,-87.84363,-30.115372
1,3,828,396,-86.99009,-28.973743
1,3,832,396,-95.52476,-27.307278
1,3,836,396,-95.255875,-26.1819
1,3,840,396,-95.410774,-25.468777
1,3,844,396,-95.37227,-24.850552
1,1,188,400,-154.13031,-241.2833
1,1,192,400,-166.91953,-248.16724
1,1,196,400,-167.55933,-247.9049
1,1,200,400,-168.04073,-247.68672
1,1,204,400,-168.26285,-247.59644
1,1,208,400,-168.55278,-247.43585
1,1,212,400,-169.10713,-247.129
1,1,216,400,-169.70326,-246.80089
1,1,220,400,-170.32353,-246.45242
1,1,224,400,-170.51385,-239.60703
1,1,228,400,-170.71924,-239.48932
1,1,232,400,-170.88077,-239.48099
1,1,236,400,-171.04366,-239.48894
1,1,240,400,-171.18741,-239.50005
1,1,244,400,-171.30074,-239.53654
1,1,248,400,-171.35446,-239.57785
1,1,252,400,-171.4069,-239.656
1,1,256,400,-175.79648,-245.89389
1,1,260,400,-175.83376,-246.1462
1,1,264,400,-175.83675,-246.36734
1,1,268,400,-175.78482,-246.50204
1,1,272,400,-175.70522,-246.66803
1,1,276,400,-175.63779,-246.91913
1,1,280,400,-175.54303,-247.19655
1,1,284,400,-175.43318,-247.50003
1,1,288,400,-179.00195,-237.61276
1,1,292,400,-179.29007,-237.15208
1,1,296,400,-179.71057,-236.45949
1,1,300,400,-180.02232,-236.06091
1,1,304,400,-180.35286,-235.69019
1,1,308,400,-180.7161,-235.21857
1,1,312,400,-181.02655,-234.8168
1,1,316,400,-181.31937,-234.40642
1,1,320,400,-183.35081,-233.9795
1,1,324,400,-183.6361,-233.35638
1,1,328,400,-183.95999,-232.83041
1,1,332,400,-184.27437,-232.32063
1,1,336,400,-184.60605,-231.7453
1,1,340,400,-184.97296,-231.15157
1,1,344,400,-185.33539,-230.65668
1,1,348,400,-185.62277,-230.21701
1,1,352,400,-186.54913,-225.95937
1,1,356,400,-186.62094,-225.53503
1,1,360,400,-186.67908,-225.12242
1,1,364,400,-186.72676,-224.80997
1,1,368,400,-186.7687,-224.45364
1,1,372,400,-186.82692,-224.04762
1,1,376,400,-186.84416,-223.65498
1,1,380,400,-186.83136,-223.3919
1,1,384,400,-186.96257,-223.0228
1,1,388,400,-186.75963,-222.491
1,1,392,400,-186.56004,-221.99677
1,1,396,400,-186.35652,-221.48814
1,1,400,400,-186.16656,-220.93623
1,1,404,400,-186.05278,-220.41428
1,2,408,400,-185.92456,-219.91946
1,2,412,400,-185.7632,-219.45609
1,2,416,400,-186.11746,-217.09131
1,2,420,400,-186.43147,-216.8547
1,2,424,400,-187.02023,-216.55884
1,2,428,400,-188.22621,-216.2949
1,2,432,400,-190.09276,-216.71626
1,2,436,400,-192.42282,-217.97118
1,2,440,400,-193.97261,-219.17207
1,2,444,400,-194.52489,-220.12373
1,2,448,400,-216.13707,-216.80165
1,2,452,400,-217.03062,-216.66258
1,2,456,400,-217.1559,-216.5567
1,2,460,400,-217.34769,-216.45392
1,2,464,400,-217.59024,-216.35393
1,2,468,400,-217.91371,-216.29062
1,2,472,400,-218.22421,-216.24408
1,2,476,400,-218.50514,-216.21603
1,2,480,400,-219.47337,-213.10132
1,2,484,400,-219.14394,-212.89912
1,2,488,400,-218.98795,-212.72966
1,2,492,400,-219.06456,-212.5784
1,2,496,400,-219.25418,-212.451
1,2,500,400,-219.5306,-212.22144
1,2,504,400,-219.82497,-211.96822
1,2,508,400,-219.92134,-211.88501
1,2,512,400,-220.42848,-205.33046
1,2,516,400,-220.22127,-204.73451
1,2,520,400,-220.03236,-204.41672
1,2,524,400,-219.56093,-204.40814
1,2,528,400,-217.99998,-203.6734
1,2,532,400,-214.05618,-200.50801
1,2,536,400,-206.22754,-193.69394
1,2,540,400,-192.82881,-181.96997
1,2,544,400,-173.02414,-171.9565
1,2,548,400,-170.34206,-170.41968
1,2,552,400,-169.10097,-169.8857
1,2,556,400,-168.99667,-170.1366
1,2,560,400,-169.06647,-170.44693
1,2,564,400,-169.0444,-170.73575
1,2,568,400,-168.99762,-171.1229
1,2,572,400,-168.99962,-171.55493
1,2,576,400,-154.60776,-162.42075
1,2,580,400,-152.7929,-161.26366
1,2,584,400,-151.3947,-160.49652
1,2,588,400,-150.32768,-159.90562
1,2,592,400,-149.67934,-159.58194
1,2,596,400,-149.15817,-159.34706
1,2,600,400,-148.80298,-159.15259
1,2,604,400,-148.42395,-158.93365
1,2,608,400,-161.61343,-154.1275
1,2,612,400,-161.17552,-153.90761
1,2,616,400,-160.81181,-153.65944
1,2,620,400,-160.3988,-153.37463
1,2,624,400,-160.0393,-153.13771
1,3,628,400,-159.72314,-152.87827
1,3,632,400,-159.6048,-152.62177
1,3,636,400,-159.62387,-152.55328
1,3,640,400,-154.33827,-152.74077
1,3,644,400,-154.17456,-152.64484
1,3,648,400,-154.11345,-152.60031
1,3,652,400,-154.16768,-152.51149
1,3,656,400,-154.24875,-152.3826
1,3,660,400,-154.31105,-152.26659
1,3,664,400,-154.37386,-152.1773
1,3,668,400,-154.41031,-152.11372
1,3,672,400,-155.05368,-150.60286
1,3,676,400,-154.81197,-150.20387
1,3,680,400,-154.54959,-149.86877
1,3,684,400,-154.16315,-149.52988
1,3,688,400,-153.70955,-149.20834
1,3,692,400,-153.0784,-148.81647
1,3,696,400,-152.654,-148.64641
1,3,700,400,-152.03891,-148.14943
1,3,704,400,-148.3958,-143.02928
1,3,708,400,-147.94113,-142.36398
1,3,712,400,-146.7408,-140.0503
1,3,716,400,-144.98853,-136.4647
1,3,720,400,-141.97853,-129.95369
1,3,724,400,-138.44577,-121.93029
1,3,728,400,-135.15948,-114.15675
1,3,732,400,-132.96927,-108.84426
1,3,736,400,-127.90721,-99.6879
1,3,740,400,-127.29911,-98.362076
1,3,744,400,-126.72428,-97.29649
1,3,748,400,-125.98882,-96.03946
1,3,752,400,-125.1881,-95.01589
1,3,756,400,-124.54722,-94.39591
1,3,760,400,-124.016685,-93.74884
1,3,764,400,-123.38596,-92.769196
1,3,768,400,-124.67123,-92.82732
1,3,772,400,-124.11648,-91.67245
1,3,776,400,-123.03959,-89.412506
1,3,780,400,-120.34688,-83.84619
1,3,784,400,-115.65309,-74.41745
1,3,788,400,-111.96251,-67.51672
1,3,792,400,-110.46766,-65.059265
1,3,796,400,-109.9659,-64.392715
1,3,800,400,-90.028465,-33.149952
1,3,804,400,-89.80791,-32.82679
1,3,808,400,-89.38748,-32.205498
1,3,812,400,-89.30772,-32.084694
1,3,816,400,-89.08634,-31.839754
1,3,820,400,-88.37819,-30.817108
1,3,824,400,-87.30364,-29.200563
1,3,828,400,-86.619675,-28.331224
1,3,832,400,-95.27711,-26.868017
1,3,836,400,-95.06999,-26.033041
1,3,840,400,-95.2137,-25.534836
1,3,844,400,-95.149895,-24.810112
1,1,188,404,-153.42075,-242.14824
1,1,192,404,-165.97252,-249.17897
1,1,196,404,-166.50533,-249.00583
1,1,200,404,-167.02765,-248.79878
1,1,204,404,-167.34659,-248.6312
1,1,208,404,-167.70831,-248.43127
1,1,212,404,-168.1899,-248.17468
1,1,216,404,-168.66197,-247.9365
1,1,220,404,-169.24402,-247.63492
1,1,224,404,-169.77429,-240.35625
1,1,228,404,-169.99948,-240.23897
1,1,232,404,-170.26328,-240.139
1,1,236,404,-170.47772,-240.12817
1,1,240,404,-170.62675,-240.14482
1,1,244,404,-170.68828,-240.30391
1,1,248,404,-170.66847,-240.41751
1,1,252,404,-170.59569,-240.57762
1,1,256,404,-175.36354,-246.72134
1,1,260,404,-175.38525,-246.99945
1,1,264,404,-175.42789,-247.19577
1,1,268,404,-175.39087,-247.33781
1,1,272,404,-175.31541,-247.5046
1,1,276,404,-175.2334,-247.82211
1,1,280,404,-175.12222,-248.12776
1,1,284,404,-174.98004,-248.48419
1,1,288,404,-178.61018,-238.2276
1,1,292,404,-178.94664,-237.65286
1,1,296,404,-179.39023,-236.91139
1,1,300,404,-179.73074,-236.46289
1,1,304,404,-180.08688,-236.04733
1,1,308,404,-180.40625,-235.6482
1,1,312,404,-180.63995,-235.31496
1,1,316,404,-180.85222,-234.96198
1,1,320,404,-183.16176,-234.57509
1,1,324,404,-183.45474,-233.92953
1,1,328,404,-183.78389,-233.3742
1,1,332,404,-184.10129,-232.82329
1,1,336,404,-184.42664,-232.2355
1,1,340,404,-184.7641,-231.68419
1,1,344,404,-185.13898,-231.17606
1,1,348,404,-185.43948,-230.70569
1,1,352,404,-186.4468,-226.18811
1,1,356,404,-186.51479,-225.79471
1,1,360,404,-186.5839,-225.38623
1,1,364,404,-186.6645,-225.04987
1,1,368,404,-186.7285,-224.70442
1,1,372,404,-186.79832,-224.3226
1,1,376,404,-186.82314,-223.94873
1,1,380,404,-186.80685,-223.62946
1,1,384,404,-186.9589,-223.26292
1,1,388,404,-186.74751,-222.73233
1,1,392,404,-186.55804,-222.20209
1,1,396,404,-186.35263,-221.6829
1,1,400,404,-186.15381,-221.12123
1,1,404,404,-185.99553,-220.5832
1,2,408,404,-185.8773,-220.08675
1,2,412,404,-185.71114,-219.63736
1,2,416,404,-185.90395,-217.20477
1,2,420,404,-186.11491,-216.9798
1,2,424,404,-186.71577,-216.6301
1,2,428,404,-187.93555,-216.40855
1,2,432,404,-189.90123,-216.85046
1,2,436,404,-192.05634,-218.05534
1,2,440,404,-193.59926,-219.23154
1,2,444,404,-194.09296,-220.34134
1,2,448,404,-216.81847,-216.5578
1,2,452,404,-217.44786,-216.37927
1,2,456,404,-217.52786,-216.25482
1,2,460,404,-217.58492,-216.13599
1,2,464,404,-217.70166,-216.11057
1,2,468,404,-217.9222,-216.08894
1,2,472,404,-218.16869,-216.04538
1,2,476,404,-218.342,-216.03343
1,2,480,404,-219.69325,-212.77708
1,2,484,404,-219.34235,-212.56375
1,2,488,404,-219.09686,-212.44846
1,2,492,404,-219.14752,-212.26912
1,2,496,404,-219.31238,-212.1337
1,2,500,404,-219.5445,-211.95197
1,2,504,404,-219.73929,-211.74564
1,2,508,404,-219.7341,-211.67758
1,2,512,404,-220.32405,-205.5157
1,2,516,404,-219.92871,-204.70529
1,2,520,404,-219.10852,-203.88734
1,2,524,404,-217.24098,-202.65637
1,2,528,404,-212.11896,-198.67085
1,2,532,404,-201.49136,-189.50037
1,2,536,404,-186.62665,-176.44873
1,2,540,404,-174.49571,-165.79099
1,2,544,404,-168.08005,-168.33833
